episode,seed,true_type,true_class,detected_type,detected_class,outcome,success,fired_jet,fired_intensity,lateral_offset,tube_axis_direction,jet_command_x,jet_command_y_offset,jet_distance,jet_radial_offset,jet_attenuation,jet_peak_force,jet_accumulated_impulse,misfire_count,cumulative_valve_opening,decision_steps,episode_return
22,4300021,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.26640331016938656,1.0,-2.2813873101693867,-0.13333333333333341,1.3799330806788526,0.13211393790218154,0.6798961635839834,0.9679967222238638,0.09951777203624088,0,0.8999999761581421,6,58.51070396513866
23,4300022,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.2851186018808165,1.0,-1.7298653981191836,-0.16666666666666607,1.9325379312282127,0.16923004628714536,0.37854305620381845,0.36188030624822815,0.038026492487865354,0,1.0,5,57.96761414037141
24,4300023,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.2916415948920701,-1.0,-1.72334240510793,-0.13333333333333341,1.936151850856937,0.13211393790218154,0.4923987807165843,0.7699246439666241,0.08587135541736074,0,1.0,6,59.09929402780288
25,4300024,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.18084121943097398,-1.0,-1.8341427805690262,-0.1333333333333333,1.8254686544672034,0.1299503331717042,0.5339156029398483,0.5935196892518126,0.06548285200994064,0,1.0,6,59.099294027802884
26,4300025,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.2756719292791553,1.0,-1.7393120707208447,-0.1333333333333333,1.9200706424903091,0.1299503331717042,0.5039404951700921,0.5517677799898529,0.06158444411392394,0,1.0,6,59.099294027802884
27,4300026,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.12403905019364148,-1.0,-2.1390230501936416,-0.13333333333333341,1.5217044235873447,0.13211393790218154,0.6290226362950392,1.0352781794010688,0.10604399580004494,0,1.0,6,59.09929402780288
28,4300027,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.25674309614825397,1.0,-1.7582409038517461,-0.13333333333333341,1.9013361828578599,0.13211393790218154,0.5027674726414012,0.7886765109296802,0.08757131988788931,0,1.0,6,59.09929402780288
29,4300028,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.182838053551434,1.0,-1.832145946448566,-0.1333333333333333,1.8274604280683575,0.1299503331717042,0.5332659986033355,0.5926035329349656,0.06539909949271192,0,1.0,6,59.099294027802884
30,4300029,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.3435566065325178,-1.0,-2.358540606532518,-0.20000000000000018,1.311997287966416,0.20145285555383316,0.25822661065472585,0.47371137855492346,0.03628361086913154,0,0.8999999761581421,4,54.00871745432212
31,4300030,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.20838411781245478,1.0,-2.2233681178124547,-0.16666666666666607,1.4415789143059687,0.16923004628714536,0.432639260734573,0.44984910669911726,0.04353932248633825,0,0.8999999761581421,5,57.57473333968278
32,4300031,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,0.8999999761581421,-0.34578039680956085,-1.0,-2.360764396809561,-0.1333333333333333,1.300943526024008,0.1321139379021724,0.7077302484907372,1.3131693784727647,0.1315494631044029,0,0.8999999761581421,6,58.51070396513867
33,4300032,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.11421199275850802,1.0,-1.9007720072414922,-0.16666666666666607,1.7623514124450448,0.16923004628714536,0.40190940905288336,0.41079225335503855,0.0424317424596956,0,1.0,5,57.96761414037141
34,4300033,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.3335827561914946,1.0,-1.6814012438085055,-0.09999999999999964,1.976101276281724,0.09977019889736279,0.5703569901518353,1.0342425494878484,0.1132184964376371,0,1.0,7,57.78954031817144
35,4300034,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.18579851053927832,1.0,-1.8291854894607218,-0.13333333333333341,1.8305697069767402,0.13211393790218154,0.5245305787264118,0.8288666403008869,0.09106064168389566,0,1.0,6,59.09929402780288
36,4300035,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.16426235332306316,-1.0,-1.850721646676937,-0.13333333333333341,1.809090377765291,0.13211393790218154,0.5313156227722973,0.8415941458137217,0.09212539276522169,0,1.0,6,59.09929402780288
37,4300036,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.2638643305892336,-1.0,-2.2788483305892338,-0.13333333333333341,1.3824604186621798,0.13211393790218154,0.6789932649821043,0.9661462351221561,0.09940085688418669,0,0.8999999761581421,6,58.51070396513866
38,4300037,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,0.8999999761581421,-0.3431651741720486,1.0,-2.358149174172049,-0.1333333333333333,1.30354525551599,0.1321139379021724,0.7068296253068767,1.3105304294693134,0.13140557889449422,0,0.8999999761581421,6,58.51070396513867
39,4300038,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.037348939011342064,-1.0,-1.977635060988658,-0.1333333333333333,1.682542074528665,0.1321139379021724,0.5728929918535767,1.176426900008044,0.12562542171174315,0,1.0,6,59.099294027802884
40,4300039,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.11158175601835191,-1.0,-2.126565756018352,-0.1333333333333333,1.5341157733544244,0.1321139379021724,0.6245965330833578,1.3105647481185352,0.13465218373571686,0,1.0,6,59.099294027802884
41,4300040,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.20718132177201323,-1.0,-2.2221653217720134,-0.13333333333333341,1.4388941999778246,0.13211393790218154,0.6587422348446046,1.1001708843739124,0.10970113979971527,0,1.0,6,59.09929402780288
42,4300041,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.21443169363701906,-1.0,-2.2294156936370193,-0.1333333333333333,1.431675320928889,0.1321139379021724,0.6613384983536722,1.4128633023525727,0.14041739025405914,0,1.0,6,59.099294027802884
43,4300042,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.23869060884186166,-1.0,-2.2536746088418615,-0.1333333333333333,1.407521694671653,0.1321139379021724,0.6700167725802211,1.438321742445299,0.14169850807749984,0,1.0,6,59.099294027802884
44,4300043,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.1837811043531587,-1.0,-2.198765104353159,-0.1333333333333333,1.4620025397179712,0.12995033317171348,0.6640379421052179,0.7241901906311029,0.07643249700228154,0,0.8999999761581421,6,58.510703965138674
45,4300044,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.10634630340963169,-1.0,-1.9086376965903684,-0.1333333333333333,1.7511714780508514,0.12995033317171348,0.5587043348434693,0.6817539773349426,0.07437033290221624,0,1.0,6,59.09929402780289
46,4300045,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.11424009993605289,-1.0,-1.9007439000639472,-0.1333333333333333,1.7590436074217835,0.12995033317171348,0.5560271278922491,0.6774767584536899,0.07400322217205303,0,1.0,6,59.09929402780289
47,4300046,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.027132828175771395,1.0,-2.0421168281757716,-0.1333333333333333,1.6182673151619362,0.1321139379021724,0.594957479437368,1.2327973813108974,0.12960404462098443,0,1.0,6,59.099294027802884
48,4300047,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.3401153773865816,-1.0,-1.6748686226134186,-0.09999999999999964,1.9826255935145387,0.09977019889736279,0.5676266226572217,1.029047381382483,0.11278953843190917,0,1.0,7,57.78954031817144
49,4300048,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.1553375090684297,-1.0,-1.8596464909315704,-0.1333333333333333,1.8001901950181176,0.1321139379021724,0.5341510921407493,1.0819216838101742,0.11821089732223876,0,1.0,6,59.099294027802884
50,4300049,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,0.8999999761581421,-0.10301680689684112,-1.0,-2.1180008068968412,-0.1333333333333333,1.54246386775912,0.12995033317171348,0.6336036966719779,0.6755432522955985,0.07250234988750522,0,0.8999999761581421,6,-6.489296034861329
51,4300050,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.15803277096661528,-1.0,-1.8569512290333847,-0.1333333333333333,1.8027188031527839,0.1299503331717042,0.5413911407749447,0.6040976072273953,0.0664436913009191,0,1.0,6,59.099294027802884
52,4300051,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,0.0036909490603715955,-1.0,-2.0112930509396287,-0.16666666666666607,1.6523751786275473,0.16923004628714536,0.41520885051195167,0.37657001953320646,0.03767176606062423,0,0.8999999761581421,5,57.57473333968278
53,4300052,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.29234912017115455,1.0,-1.7226348798288456,-0.16666666666666607,1.9397407766271513,0.16923004628714536,0.37751149782039645,0.35998038288948253,0.0378503082385054,0,1.0,5,57.96761414037141
54,4300053,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,0.03824630684993491,-1.0,-1.9767376931500653,-0.16666666666666607,1.6867525443123519,0.16923004628714536,0.4112697877839249,0.3661190564533701,0.036787390856297925,0,0.8999999761581421,5,57.57473333968278
55,4300054,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,-0.011683088264501373,1.0,-2.0266670882645013,-0.1333333333333333,1.6334909976977678,0.12995033317171348,0.6000747056181995,0.7495045495049256,0.07992490352135755,0,1.0,6,59.09929402780289
56,4300055,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.08879534316014709,-1.0,-1.926188656839853,-0.13333333333333341,1.733833630799547,0.13211393790218154,0.555722810874339,0.8878276656296628,0.09585734306323365,0,1.0,6,59.09929402780288
57,4300056,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.1855462680790193,1.0,-1.8294377319209807,-0.13333333333333341,1.8303181223853413,0.13211393790218154,0.5246095734556637,0.8290145095720265,0.09107310239206222,0,1.0,6,59.09929402780288
58,4300057,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.05005072183470971,-1.0,-2.06503472183471,-0.13333333333333341,1.595426306750399,0.13211393790218154,0.6029280761312836,0.9812630800804938,0.10260309582548255,0,1.0,6,59.09929402780288
59,4300058,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.1759645618189723,1.0,-2.1909485618189724,-0.16666666666666652,1.4730912385954316,0.16312360746887347,0.46398549880110906,0.6031350935415548,0.06147215606488526,0,0.8999999761581421,5,57.57473333968272
60,4300059,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.19363374840924386,1.0,-1.8213502515907563,-0.1333333333333333,1.838385313096025,0.1321139379021724,0.5220822390463544,1.053016099494434,0.11579739836174051,0,1.0,6,59.099294027802884
61,4300060,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.18807873112660659,-1.0,-2.203062731126607,-0.16666666666666652,1.461052188426689,0.16312360746887347,0.4651535162529064,0.6088693521574174,0.06194401023517164,0,0.8999999761581421,5,57.57473333968272
62,4300061,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.05420176846346558,-1.0,-2.069185768463466,-0.1333333333333333,1.59129026669514,0.1321139379021724,0.6043778885335499,1.257245665175155,0.13124656612093705,0,1.0,6,59.099294027802884
63,4300062,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.34331431101217214,-1.0,-1.671669688987828,-0.1333333333333333,1.9875631981651487,0.1299503331717042,0.4836581665818208,0.5242628244905849,0.058913966841296364,0,1.0,6,59.099294027802884
64,4300063,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.14783824923665329,1.0,-1.8671457507633469,-0.13333333333333341,1.7927105288564436,0.13211393790218154,0.5365447856762626,0.8514396672889185,0.09293793698274992,0,1.0,6,59.09929402780288
65,4300064,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.012672480699744804,-1.0,-2.0023115193002554,-0.13333333333333341,1.6579422239188069,0.13211393790218154,0.5812699184088093,0.9375636264617302,0.09958886229534407,0,1.0,6,59.09929402780288
66,4300065,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.16257258574914968,1.0,-2.1775565857491497,-0.16666666666666607,1.4870834132529358,0.16923004628714536,0.4301105412669842,0.4326059331349525,0.04221152886492827,0,0.8999999761581421,5,57.57473333968278
67,4300066,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.20822491007565821,-1.0,-2.2232089100756585,-0.1333333333333333,1.4376571272626328,0.12995033317171348,0.6733354289331432,0.7400115961947338,0.07762592439684429,0,0.8999999761581421,6,58.510703965138674
68,4300067,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.10377980764842143,1.0,-1.9112041923515788,-0.16666666666666607,1.751967721808948,0.16923004628714536,0.4032440583628427,0.41403650789353685,0.04271497412093543,0,1.0,5,57.96761414037141
69,4300068,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.18824476500917353,1.0,-2.2032287650091735,-0.16666666666666652,1.4608871927365994,0.16312360746887347,0.4651691597362368,0.6089481512592851,0.061950472482062466,0,0.8999999761581421,5,57.57473333968272
70,4300069,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.21675965531586205,-1.0,-1.798224344684138,-0.1333333333333333,1.8612977201325525,0.1299503331717042,0.522351251518425,0.5772855533673547,0.06398691475092928,0,1.0,6,59.099294027802884
71,4300070,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.13505133010840364,1.0,-2.1500353301084036,-0.16666666666666652,1.5137596297978713,0.16312360746887347,0.459676419005987,0.584177172663474,0.05989342632993511,0,0.8999999761581421,5,57.57473333968272
72,4300071,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.10326265770381918,-1.0,-2.1182466577038195,-0.13333333333333341,1.54240341999868,0.13211393790218154,0.6216474532977201,1.0198473343348828,0.10509303646681738,0,1.0,6,59.09929402780288
73,4300072,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.24452529388741695,1.0,-1.7704587061125832,-0.16666666666666607,1.8921039026474626,0.16923004628714536,0.3842878002544299,0.37274440063640174,0.03903129871396151,0,1.0,5,57.96761414037141
74,4300073,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.21393544276071236,-1.0,-2.2289194427607124,-0.13333333333333341,1.4321687429113599,0.13211393790218154,0.6611610614890286,0.9303385843958888,0.09705907976857116,0,0.8999999761581421,6,58.51070396513866
75,4300074,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.17467270779018537,-1.0,-2.1896567077901854,-0.13333333333333341,1.471268524070342,0.13211393790218154,0.64709926530995,1.074044220592228,0.10830195538876927,0,1.0,6,59.09929402780288
76,4300075,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.022676305194485824,-1.0,-2.037660305194486,-0.16666666666666607,1.6261488153125425,0.16923004628714536,0.4180530132880558,0.3847582854066151,0.03836066718838024,0,0.8999999761581421,5,57.57473333968278
77,4300076,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.29201759470310484,-1.0,-1.7229664052968952,-0.16666666666666607,1.9394105154800085,0.16923004628714536,0.37755884370919396,0.36006727820535867,0.03785836884567597,0,1.0,5,57.96761414037141
78,4300077,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.17841802313228314,-1.0,-2.193402023132283,-0.16666666666666607,1.4713420178295304,0.16923004628714536,0.43107850331402947,0.43848718308354695,0.04266731775430481,0,0.8999999761581421,5,57.57473333968278
79,4300078,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.11210939142365375,1.0,-2.127093391423654,-0.16666666666666607,1.5372295093547725,0.16923004628714536,0.4264345425564846,0.4144469676945502,0.04078567190463235,0,0.8999999761581421,5,57.57473333968278
80,4300079,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.021335126344823818,-1.0,-2.036319126344824,-0.1333333333333333,1.6238690195811387,0.1299503331717042,0.6035619629453268,0.581503047947802,0.0633173125551143,0,0.8999999761581421,6,58.51070396513867
81,4300080,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.3371254563997942,-1.0,-2.3521094563997944,-0.16666666666666652,1.3130427833311997,0.16312360746887347,0.4743801455030235,0.685807423902042,0.06787116157499118,0,0.8999999761581421,5,57.57473333968272
82,4300081,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.10618538138391209,1.0,-1.9087986186160881,-0.16666666666666607,1.7543620620852913,0.16923004628714536,0.4029375487528342,0.41328608144336487,0.042649525440274116,0,1.0,5,57.96761414037141
83,4300082,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.20298261978256896,-1.0,-2.217966619782569,-0.16666666666666652,1.446242438929291,0.16312360746887347,0.46651711756111186,0.616000373755965,0.0625270343086704,0,0.8999999761581421,5,57.57473333968272
84,4300083,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.13298636848974457,1.0,-2.147970368489745,-0.13333333333333341,1.5127910894480288,0.13211393790218154,0.6322077401562819,1.0419849327800874,0.10644919696396832,0,1.0,6,59.09929402780288
85,4300084,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.25183334860570894,-1.0,-1.7631506513942912,-0.16666666666666607,1.8993827806043637,0.16923004628714536,0.3832600458264596,0.37076383738700786,0.03884844717851804,0,1.0,5,57.96761414037141
86,4300085,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.3245752582871466,1.0,-1.6904087417128535,-0.13333333333333341,1.9690100366553698,0.13211393790218154,0.4828196035214786,0.7526702835851738,0.0842806224166428,0,1.0,6,59.09929402780288
87,4300086,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.2621206673128759,1.0,-2.277104667312876,-0.1333333333333333,1.3841968236543216,0.1321139379021724,0.6783726413540692,1.4632695388570185,0.14290215488073096,0,1.0,6,59.099294027802884
88,4300087,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.32662274758363985,1.0,-2.34160674758364,-0.16666666666666674,1.3234654810568174,0.163123607468881,0.47409738699918924,0.7366538503508497,0.07307058849818567,0,0.8999999761581421,5,57.5747333396827
89,4300088,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,-0.03079049905826814,1.0,-2.0457744990582682,-0.1333333333333333,1.6144448619570577,0.12995033317171348,0.6069915232561072,0.7611470666052755,0.08082956610336725,0,1.0,6,59.09929402780289
90,4300089,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.13558287450936302,1.0,-1.879401125490637,-0.16666666666666607,1.783624717942668,0.16923004628714536,0.3991333412463211,0.40422824167836735,0.04185644036696298,0,1.0,5,57.96761414037141
91,4300090,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.18826573061919005,-1.0,-1.8267182693808102,-0.1333333333333333,1.8328751190341774,0.12995033317171348,0.5315040242445106,0.6393027106251085,0.07060404402120703,0,1.0,6,59.09929402780289
92,4300091,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.22533119923572598,1.0,-2.240315199235726,-0.1333333333333333,1.4208226777103257,0.1321139379021724,0.6652399295674427,1.4242533748957853,0.14099632606200538,0,1.0,6,59.099294027802884
93,4300092,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.037253667877361396,-1.0,-2.0522376678773613,-0.1333333333333333,1.6080020358547502,0.1299503331717042,0.6093439397070457,0.5894252613474483,0.06401286489376386,0,0.8999999761581421,6,58.51070396513867
