episode,seed,true_type,true_class,detected_type,detected_class,outcome,success,fired_jet,fired_intensity,lateral_offset,tube_axis_direction,jet_command_x,jet_command_y_offset,jet_distance,jet_radial_offset,jet_attenuation,jet_peak_force,jet_accumulated_impulse,misfire_count,cumulative_valve_opening,decision_steps,episode_return
22,4500021,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.2051773676100842,1.0,-1.809806632389916,-0.13333333333333341,1.8498985580593927,0.13211393790218154,0.5184956606086555,0.8175913474645579,0.09010420952118035,0,1.0,6,59.09929402780288
23,4500022,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.0029495766936488144,-1.0,-2.017933576693649,-0.16666666666666607,1.6457697117228396,0.16923004628714536,0.4159390414519079,0.378614745253557,0.03784412183843733,0,0.8999999761581421,5,57.57473333968278
24,4500023,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.26010249404595237,1.0,-2.2750864940459525,-0.16666666666666674,1.3895027103372581,0.163123607468881,0.4709146251230667,0.6979884630481739,0.07018442982713166,0,0.8999999761581421,5,57.5747333396827
25,4500024,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.10188891713567383,1.0,-1.9130950828643263,-0.16666666666666607,1.7500856829337745,0.16923004628714536,0.40348445297629193,0.4146273567710091,0.04276647744937073,0,1.0,5,57.96761414037141
26,4500025,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.1241243682052372,-1.0,-2.139108368205237,-0.16666666666666607,1.5252881345734957,0.16923004628714536,0.42738690068057955,0.41869265871091726,0.04112152808264615,0,0.8999999761581421,5,57.57473333968278
27,4500026,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.03699837902656561,1.0,-1.9779856209734346,-0.1333333333333333,1.68219259712157,0.1321139379021724,0.5730113766486796,1.176725659620962,0.12564678402680432,0,1.0,6,59.099294027802884
28,4500027,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.07966954641247131,-1.0,-2.0946535464124714,-0.16666666666666652,1.5688302698349939,0.16312360746887347,0.45306106678200336,0.5595027554621362,0.057797009825763704,0,0.8999999761581421,5,57.57473333968272
29,4500028,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.128885398819904,1.0,-2.1438693988199042,-0.1333333333333333,1.516877145473503,0.1321139379021724,0.6307469955611607,1.3270317133926306,0.13565492123080575,0,1.0,6,59.099294027802884
30,4500029,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.08663656405171444,-1.0,-1.9283474359482857,-0.16666666666666607,1.734905433044342,0.16923004628714536,0.40540574816373387,0.41942480546296007,0.04318375669165676,0,1.0,5,57.96761414037141
31,4500030,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.12189580240122941,-1.0,-2.1368798024012294,-0.16666666666666652,1.5268392093535297,0.16312360746887347,0.4581808525189598,0.578213929786333,0.05939101328816232,0,0.8999999761581421,5,57.57473333968272
32,4500031,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.06474009189413654,1.0,-1.9502439081058636,-0.16666666666666607,1.7131147125054522,0.16923004628714536,0.40810524884183236,0.4264098613002295,0.04378841702985277,0,1.0,5,57.96761414037141
33,4500032,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,0.04671336046015312,-1.0,-1.968270639539847,-0.16666666666666607,1.6951770887740516,0.16923004628714536,0.41027126680371223,0.3636065185143775,0.03657391277650613,0,0.8999999761581421,5,57.57473333968278
34,4500033,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.09699935283476724,1.0,-1.9179846471652329,-0.13333333333333341,1.74201390143108,0.13211393790218154,0.5530233344398393,0.8826787564455992,0.09545226482781567,0,1.0,6,59.09929402780288
35,4500034,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.23736527314237532,-1.0,-1.7776187268576247,-0.13333333333333341,1.882005677488272,0.13211393790218154,0.5086212359679535,0.7992971009835365,0.08852072679068516,0,1.0,6,59.09929402780288
36,4500035,1,universal polypropylene tube,1,universal polypropylene tube,missed_bin,0,2,1.0,0.32492861626306335,-1.0,-1.6900553837369368,-0.13333333333333341,1.9693625984754266,0.13211393790218154,0.482717909991673,0.7524876032213187,0.08426369725405933,0,1.0,6,-5.900705972197121
37,4500036,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.06078934938451325,-1.0,-2.075773349384513,-0.1333333333333333,1.5847255229941164,0.1321139379021724,0.6066829284443823,1.2632644836379376,0.13164303648547834,0,1.0,6,59.099294027802884
38,4500037,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.0464386731383738,1.0,-1.9685453268616264,-0.1333333333333333,1.6914348666647638,0.12995033317171348,0.5793975946588906,0.7152473099162215,0.07717789252612284,0,1.0,6,59.09929402780289
39,4500038,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.19094304867865197,-1.0,-2.205927048678652,-0.1333333333333333,1.4550653581465018,0.1321139379021724,0.6529253576582741,1.388583914500256,0.13914599431710367,0,1.0,6,59.099294027802884
40,4500039,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.24012201219041707,1.0,-1.774861987809583,-0.1333333333333333,1.8846037743012494,0.1299503331717042,0.5149671998173931,0.5670025327562342,0.06302618914885444,0,1.0,6,59.099294027802884
41,4500040,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.04995689102237921,-1.0,-2.0649408910223794,-0.13333333333333341,1.5955198153221808,0.13211393790218154,0.6028953207092167,0.9811962549777412,0.10259864408370775,0,1.0,6,59.09929402780288
42,4500041,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,0.8999999761581421,-0.34717113912359027,1.0,-2.3621551391235904,-0.20000000000000018,1.3084257364085703,0.20145285555383316,0.25762825999182254,0.47530657422364714,0.03634467745721438,0,0.8999999761581421,4,-10.991282545677878
43,4500042,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.014718810891241052,1.0,-2.000265189108759,-0.1333333333333333,1.6598098339636043,0.1299503331717042,0.5906125143234291,0.6772806386929698,0.07262162424839948,0,1.0,6,59.099294027802884
44,4500043,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,-0.08121383856441672,-1.0,-2.0961978385644167,-0.1333333333333333,1.5641904001021893,0.12995033317171348,0.6254986856205248,0.7936856787573775,0.08321250017365027,0,1.0,6,59.09929402780289
45,4500044,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.11758312175077457,1.0,-1.8974008782492255,-0.13333333333333341,1.762539080762559,0.13211393790218154,0.5462990702080643,0.8698919596837064,0.09443494465471332,0,1.0,6,59.09929402780288
46,4500045,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.012047795495551072,1.0,-2.002936204504449,-0.13333333333333341,1.657319525926546,0.13211393790218154,0.5814830941774137,0.9379890332027478,0.09961907836494552,0,1.0,6,59.09929402780288
47,4500046,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.04063200675058132,1.0,-2.0556160067505815,-0.13333333333333341,1.6048128630319038,0.13211393790218154,0.5996450441530893,0.9745765636056402,0.10215512548857948,0,1.0,6,59.09929402780288
48,4500047,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.027265913438428102,-1.0,-2.042249913438428,-0.1333333333333333,1.6179573230454243,0.1299503331717042,0.6057116999064218,0.5844270701627771,0.06357598193567077,0,0.8999999761581421,6,58.51070396513867
49,4500048,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.16243618548670008,-1.0,-2.1774201854867004,-0.16666666666666652,1.4865371689663613,0.16312360746887347,0.46262091573217146,0.5967972427433664,0.060947547444380246,0,0.8999999761581421,5,57.57473333968272
50,4500049,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.08726235743489297,1.0,-1.9277216425651071,-0.13333333333333341,1.732305105803964,0.13211393790218154,0.5562284398577052,0.8887928693439675,0.09593286356945732,0,1.0,6,59.09929402780288
51,4500050,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.15045207823659626,1.0,-2.1654360782365965,-0.16666666666666652,1.4984494811865594,0.16312360746887347,0.4613614232361244,0.5912399370374259,0.06048490406533567,0,0.8999999761581421,5,57.57473333968272
52,4500051,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.17191336865004847,-1.0,-1.8430706313499516,-0.16666666666666607,1.8197945801246098,0.16923004628714536,0.39429828810945633,0.3933224116320367,0.04089397607677252,0,1.0,5,57.96761414037141
53,4500052,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.13131975593127765,1.0,-1.8836642440687226,-0.16666666666666607,1.7793808774114088,0.16923004628714536,0.39969142378264294,0.4055288441707326,0.04197067004414682,0,1.0,5,57.96761414037141
54,4500053,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.2870203740501046,-1.0,-1.7279636259498954,-0.13333333333333341,1.9315414266441229,0.13211393790218154,0.49375892318458003,0.7723800622141928,0.08609567590269296,0,1.0,6,59.09929402780288
55,4500054,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.2938597330600141,-1.0,-2.308843733060014,-0.16666666666666674,1.3559846920728806,0.163123607468881,0.4728168263363279,0.7173191332643231,0.07164505505756477,0,0.8999999761581421,5,57.5747333396827
56,4500055,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.058715926723347855,1.0,-1.9562680732766522,-0.1333333333333333,1.703676093804137,0.12995033317171348,0.5751038427792662,0.7082337390598911,0.07659989229060359,0,1.0,6,59.09929402780289
57,4500056,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.1382322984267386,-1.0,-2.153216298426739,-0.13333333333333341,1.5075652721020445,0.13211393790218154,0.6340774030087173,1.0459346316175449,0.10668584236797969,0,1.0,6,59.09929402780288
58,4500057,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.20212087902786174,-1.0,-2.217104879027862,-0.16666666666666652,1.44709868391975,0.16312360746887347,0.4664405493828494,0.6155857521202296,0.06249325056449289,0,0.8999999761581421,5,57.57473333968272
59,4500058,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.15249352290408713,-1.0,-2.167477522904087,-0.13333333333333341,1.4933594371828003,0.13211393790218154,0.6391673001245904,1.0567344041075382,0.10732396205223134,0,1.0,6,59.09929402780288
60,4500059,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.2514497422256832,1.0,-2.2664337422256833,-0.16666666666666652,1.398095287471458,0.16312360746887347,0.4703392776524325,0.6397981774294393,0.06444029400499988,0,0.8999999761581421,5,57.57473333968272
61,4500060,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.17062323058521023,-1.0,-2.1856072305852106,-0.16666666666666607,1.479085351703351,0.16923004628714536,0.4306141824245749,0.4355831984186647,0.0424426353129259,0,0.8999999761581421,5,57.57473333968278
62,4500061,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.3222651132770973,1.0,-1.6927188867229028,-0.1333333333333333,1.9667058173470748,0.1321139379021724,0.4834848059345623,0.9630628746294864,0.1077870565361368,0,1.0,6,59.099294027802884
63,4500062,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.08753903142440644,-1.0,-1.9274449685755937,-0.1333333333333333,1.7324159102021295,0.1299503331717042,0.5651301969202299,0.6388311460428934,0.0694581063246431,0,1.0,6,59.099294027802884
64,4500063,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.030211027615587527,-1.0,-1.9847729723844125,-0.13333333333333341,1.6754255821215824,0.13211393790218154,0.5753072709431026,0.9256955483277274,0.09873461178338072,0,1.0,6,59.09929402780288
65,4500064,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.25496251821199234,-1.0,-1.7600214817880078,-0.1333333333333333,1.8994099471286157,0.12995033317171348,0.5103330483712143,0.6073009153333909,0.06762404094397031,0,1.0,6,59.09929402780289
66,4500065,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.16999068642377846,1.0,-1.8449933135762215,-0.13333333333333341,1.8148034638783834,0.13211393790218154,0.5295029042063533,0.8381884479658852,0.0918419829228914,0,1.0,6,59.09929402780288
67,4500066,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.3351758489003813,1.0,-1.6798081510996188,-0.09999999999999964,1.9776923388710992,0.09977019889736279,0.5696894895117304,1.032972443613534,0.11311375338588808,0,1.0,7,57.78954031817144
68,4500067,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.08507950405426329,1.0,-2.1000635040542632,-0.1333333333333333,1.5603381311916296,0.12995033317171348,0.62693152250849,0.7962481119901929,0.0833945724944992,0,1.0,6,-5.900705972197109
69,4500068,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,0.02082355913406686,1.0,-1.9941604408659332,-0.16666666666666607,1.6694186212585853,0.16923004628714536,0.4132841516136369,0.37134878207152083,0.03723065901411495,0,0.8999999761581421,5,57.57473333968278
70,4500069,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.14056855280341918,1.0,-1.874415447196581,-0.13333333333333341,1.7854606804059665,0.13211393790218154,0.5388742665061615,0.8558360885592154,0.09329769840672314,0,1.0,6,59.09929402780288
71,4500070,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.28032502015960686,-1.0,-2.295309020159607,-0.16666666666666674,1.3694220798417744,0.163123607468881,0.4721217285333809,0.7094979185730796,0.07105829777064104,0,0.8999999761581421,5,57.5747333396827
72,4500071,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.20901473767002668,1.0,-2.2239987376700268,-0.16666666666666652,1.4402489745137177,0.16312360746887347,0.46704507551050495,0.6189104583201227,0.06276374374401705,0,0.8999999761581421,5,57.57473333968272
73,4500072,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.01873721752956148,-1.0,-2.0337212175295614,-0.16666666666666607,1.630066566004814,0.16923004628714536,0.417637680495947,0.38352322537000455,0.038256981635435144,0,0.8999999761581421,5,57.57473333968278
74,4500073,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.3403927816061225,-1.0,-1.6745912183938776,-0.16666666666666607,1.9876056673508127,0.16923004628714536,0.37060897963080375,0.3476271376963746,0.036701239064874464,0,1.0,5,57.96761414037141
75,4500074,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.2514260070296648,-1.0,-2.266410007029665,-0.20000000000000018,1.403106661514953,0.20145285555383316,0.2712566243999458,0.43571431097995583,0.034710436466277986,0,0.8999999761581421,4,54.00871745432212
76,4500075,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.32955693179436585,1.0,-2.344540931794366,-0.16666666666666674,1.3205537193915347,0.163123607468881,0.47418285191863907,0.7384137894836861,0.07319856150295358,0,0.8999999761581421,5,57.5747333396827
77,4500076,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.05188848194696388,-1.0,-2.066872481946964,-0.1333333333333333,1.5934155291994632,0.1299503331717042,0.614692522239486,0.5968380180852566,0.06465575502735764,0,0.8999999761581421,6,58.51070396513867
78,4500077,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.09666911956186103,1.0,-2.1116531195618613,-0.1333333333333333,1.5487890799444453,0.12995033317171348,0.6312382084111379,0.8039856617264033,0.08393985599297281,0,1.0,6,-5.900705972197109
79,4500078,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.2642439009660287,-1.0,-2.2792279009660286,-0.13333333333333341,1.3820825859586912,0.13211393790218154,0.6791282787733378,0.9664227386188211,0.09941837220531721,0,0.8999999761581421,6,58.51070396513866
80,4500079,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.3401595104942087,-1.0,-1.6748244895057915,-0.16666666666666607,1.9873732433991416,0.16923004628714536,0.3706426620784765,0.3476859805244969,0.036706727345526075,0,1.0,5,57.96761414037141
81,4500080,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.11818785930458986,1.0,-1.8967961406954101,-0.1333333333333333,1.7629798902217424,0.1299503331717042,0.5546928950040977,0.6233957592725728,0.06814004758922688,0,1.0,6,59.099294027802884
82,4500081,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.07291702055413862,-1.0,-2.087901020554139,-0.13333333333333341,1.5726396816606638,0.13211393790218154,0.6109385751690508,0.9976762337540789,0.10368189690452675,0,1.0,6,59.09929402780288
83,4500082,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.30397727926769247,-1.0,-1.7110067207323076,-0.1333333333333333,1.9483120324477778,0.1299503331717042,0.4953419049103595,0.5399888215029576,0.060454962188441756,0,1.0,6,59.099294027802884
84,4500083,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.09238994686611529,-1.0,-2.1073739468661152,-0.16666666666666652,1.556179380955773,0.16312360746887347,0.45465177692881514,0.5650707653200499,0.05827409362838193,0,0.8999999761581421,5,57.57473333968272
85,4500084,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.042190713853139716,1.0,-1.9727932861468604,-0.1333333333333333,1.6873689432397418,0.1321139379021724,0.5712597734395103,1.172300641585046,0.12532315535799174,0,1.0,6,59.099294027802884
86,4500085,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.25013234090100667,-1.0,-1.7648516590989933,-0.13333333333333341,1.8947414614114195,0.13211393790218154,0.5047567749891688,0.7922831426612332,0.08789487085657828,0,1.0,6,59.09929402780288
87,4500086,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.32028507641836385,-1.0,-2.335269076418364,-0.20000000000000018,1.3349976322544361,0.20145285555383316,0.26191757940239735,0.46364148428085655,0.03588888153531596,0,0.8999999761581421,4,54.00871745432212
88,4500087,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.15916760276324832,-1.0,-2.1741516027632484,-0.16666666666666607,1.4904663267569918,0.16923004628714536,0.42989031631412833,0.43135346844887873,0.042114080122150926,0,0.8999999761581421,5,57.57473333968278
89,4500088,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.20577998995579502,-1.0,-2.220763989955795,-0.1333333333333333,1.4400920558475334,0.12995033317171348,0.672404475771121,0.7384032132886935,0.07750658976997334,0,0.8999999761581421,6,58.510703965138674
90,4500089,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.31494531945915805,-1.0,-2.329929319459158,-0.20000000000000018,1.34027648500229,0.20145285555383316,0.2627254915512185,0.46137848765804035,0.035797974300601866,0,0.8999999761581421,4,54.00871745432212
91,4500090,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.1264845427811182,1.0,-1.8884994572188818,-0.1333333333333333,1.7712541095761636,0.1299503331717042,0.5518979975421227,0.6192926007465125,0.06778510363104208,0,1.0,6,59.099294027802884
92,4500091,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,-0.05966246391588914,1.0,-2.0746464639158892,-0.1333333333333333,1.585668282917761,0.12995033317171348,0.6175457306402612,0.7795669776203669,0.08219535405936154,0,1.0,6,59.09929402780289
93,4500092,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.07775515676706135,1.0,-1.9372288432329388,-0.1333333333333333,1.7226604691758347,0.12995033317171348,0.5684985840062433,0.6975101893733003,0.07570596560358793,0,1.0,6,59.09929402780289
