episode,seed,true_type,true_class,detected_type,detected_class,outcome,success,fired_jet,fired_intensity,lateral_offset,tube_axis_direction,jet_command_x,jet_command_y_offset,jet_distance,jet_radial_offset,jet_attenuation,jet_peak_force,jet_accumulated_impulse,misfire_count,cumulative_valve_opening,decision_steps,episode_return
1,4600000,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.3063642368170294,1.0,-1.7086197631829707,-0.16666666666666652,1.9533313636042222,0.1648524031072682,0.3886043094477058,0.8952213065866275,0.09883686643215382,0,1.0,5,57.96761414037135
2,4600001,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.0480967537962389,1.0,-2.063080753796239,-0.13333333333333341,1.5973735721316764,0.13211393790218154,0.6022461674560949,0.9798721962719623,0.1025101990763494,0,1.0,6,59.09929402780288
3,4600002,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.2989741592832365,1.0,-2.313958159283237,-0.13333333333333341,1.347515455954159,0.13211393790218154,0.6914234425553044,1.1768681848045388,0.11339798220583282,0,1.0,6,59.09929402780288
4,4600003,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.27872774017162255,-1.0,-2.2937117401716227,-0.10000000000000009,1.3647126859124397,0.0968869913426943,0.9491248726636177,1.0691391833471415,0.09761094596144824,0,1.0,7,-7.210459681828581
5,4600004,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,-0.0048440060467399015,1.0,-2.01982800604674,-0.1333333333333333,1.6403084942092092,0.12995033317171348,0.5976127925218929,0.7453830769284608,0.07960112849440062,0,1.0,6,59.09929402780289
6,4600005,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.24321736436409647,1.0,-2.258201364364097,-0.09999999999999964,1.4003396223355826,0.09977019889736279,0.9001705868673624,1.6790404211670629,0.14971658024561385,0,1.0,7,57.78954031817144
7,4600006,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.06654445093263006,-1.0,-2.0815284509326304,-0.1333333333333333,1.5789905283880905,0.1321139379021724,0.6087004253450521,1.2685446960222244,0.13198832749601686,0,1.0,6,59.099294027802884
8,4600007,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.2645490618116343,-1.0,-1.750434938188366,-0.16666666666666652,1.911668628503258,0.1648524031072682,0.39524694392597937,0.9180639435007233,0.10108292009179787,0,1.0,5,57.96761414037135
9,4600008,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.046383524513365915,-1.0,-1.9686004754866342,-0.13333333333333341,1.691548201468759,0.13211393790218154,0.5698485219534523,0.9149164455419257,0.09794353909055327,0,1.0,6,59.09929402780288
10,4600009,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.26141552076748037,-1.0,-2.2763995207674803,-0.09999999999999964,1.3821883211571375,0.09977019889736279,0.9140791923104783,1.7073202095085003,0.15066677001356463,0,1.0,7,57.78954031817144
11,4600010,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.18949596456900342,-1.0,-1.8254880354309968,-0.16666666666666652,1.8369065182574587,0.1648524031072682,0.4070189683831764,0.9610788353107439,0.10517680386768395,0,1.0,5,57.96761414037135
12,4600011,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.33521231721679956,-1.0,-2.3501963172168,-0.09999999999999964,1.3085948714957862,0.09977019889736279,0.9730989813521654,1.8278196727697729,0.15429737819968423,0,1.0,7,57.78954031817144
