episode,seed,true_type,true_class,detected_type,detected_class,outcome,success,fired_jet,fired_intensity,lateral_offset,tube_axis_direction,jet_command_x,jet_command_y_offset,jet_distance,jet_radial_offset,jet_attenuation,jet_peak_force,jet_accumulated_impulse,misfire_count,cumulative_valve_opening,decision_steps,episode_return
34,4600033,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.264443439092809,-1.0,-2.2794274390928093,-0.1333333333333333,1.3818846736789145,0.1321139379021724,0.679198995813752,1.4657626380585866,0.14302060384182474,0,1.0,6,59.099294027802884
35,4600034,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.0334515783737423,-1.0,-2.0484355783737422,-0.1333333333333333,1.6119697397789396,0.1321139379021724,0.5971488331898297,1.2384637955932802,0.12998963392930094,0,1.0,6,59.099294027802884
36,4600035,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.047240001320982106,1.0,-1.967743998679018,-0.13333333333333341,1.6924020633561456,0.13211393790218154,0.5695605165988777,0.9143614475862879,0.09790144237916078,0,1.0,6,59.09929402780288
37,4600036,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.24396393652738924,-1.0,-2.2589479365273895,-0.13333333333333341,1.4022710232653988,0.13211393790218154,0.6719004580895773,0.9517389855637599,0.098476179178578,0,0.8999999761581421,6,58.51070396513866
38,4600037,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.12901628867433196,1.0,-2.144000288674332,-0.16666666666666607,1.5204265135074393,0.16923004628714536,0.42776136199490566,0.42043510414975943,0.041258929809095096,0,0.8999999761581421,5,57.57473333968278
39,4600038,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.15974697226838064,-1.0,-1.8552370277316195,-0.1333333333333333,1.8044292624838727,0.12995033317171348,0.5408255317301205,0.6535748164338675,0.07190345898046734,0,1.0,6,59.09929402780289
40,4600039,1,universal polypropylene tube,1,universal polypropylene tube,missed_bin,0,2,1.0,0.33325848059897367,-1.0,-1.6817255194010263,-0.13333333333333341,1.9776737769870236,0.13211393790218154,0.48032731730572786,0.7481925199147352,0.08386379463405291,0,1.0,6,-5.900705972197121
41,4600040,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.16644300543723461,-1.0,-2.181427005437235,-0.16666666666666652,1.4825546114228785,0.16312360746887347,0.4630315251363759,0.5986672541972745,0.06110267170485847,0,0.8999999761581421,5,57.57473333968272
42,4600041,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,0.8999999761581421,-0.06628259572550771,1.0,-2.081266595725508,-0.16666666666666607,1.5827858043918765,0.16923004628714536,0.42240532689043925,0.39870783215932837,0.03952628274087375,0,0.8999999761581421,5,-7.425266660317222
43,4600042,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.16168510609161812,1.0,-2.176669106091618,-0.1333333333333333,1.4842048288650906,0.1321139379021724,0.6424522627758672,1.3588619435058462,0.1375220693080127,0,1.0,6,59.099294027802884
44,4600043,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.12554434414447513,1.0,-1.8894396558555249,-0.1333333333333333,1.770317159385782,0.12995033317171348,0.5522138214692913,0.671406180023592,0.07347886749153902,0,1.0,6,59.09929402780289
45,4600044,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.08652688606943865,1.0,-2.101510886069439,-0.1333333333333333,1.5590790575641156,0.1321139379021724,0.6157309935708106,1.28703562764682,0.13317834662320535,0,1.0,6,59.099294027802884
46,4600045,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.2610850825571438,1.0,-2.276069082557144,-0.13333333333333341,1.3852269722434267,0.13211393790218154,0.678004339555607,0.9641233157461833,0.09927231088731413,0,0.8999999761581421,6,58.51070396513866
47,4600046,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.28479920211779186,-1.0,-1.7301847978822082,-0.1333333333333333,1.9293261760293658,0.1321139379021724,0.4944138589929491,0.988209386452978,0.11009799382448823,0,1.0,6,59.099294027802884
48,4600047,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.266539516159916,-1.0,-2.281523516159916,-0.13333333333333341,1.3797975004209988,0.13211393790218154,0.6799445855979359,0.9680963604134426,0.0995242032834119,0,0.8999999761581421,6,58.51070396513866
49,4600048,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.15912307597875122,1.0,-2.1741070759787515,-0.1333333333333333,1.4867567063349363,0.1321139379021724,0.6415362322405439,1.3562872664303598,0.13737796547128836,0,1.0,6,59.099294027802884
50,4600049,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.22060396637527468,-1.0,-1.7943800336247255,-0.1333333333333333,1.865132669661412,0.1299503331717042,0.5211287099688274,0.575578579379157,0.0638281380148888,0,1.0,6,59.099294027802884
51,4600050,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.23468404058956321,1.0,-2.2496680405895635,-0.13333333333333341,1.4115099124727029,0.13211393790218154,0.6685851626853362,0.9450811802796348,0.09804076166222322,0,0.8999999761581421,6,58.51070396513866
52,4600051,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.06829596593963838,1.0,-1.9466880340603616,-0.16666666666666607,1.7166532299964607,0.16923004628714536,0.40767181423519333,0.4252676913763291,0.04368978085274322,0,1.0,5,57.96761414037141
53,4600052,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.2708503460668188,-1.0,-2.285834346066819,-0.13333333333333341,1.3755065384209189,0.13211393790218154,0.6814762985046285,0.9712454080128221,0.09972246826924662,0,0.8999999761581421,6,58.51070396513866
54,4600053,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.28350770971071215,-1.0,-1.731476290289288,-0.1333333333333333,1.9280377171523435,0.1321139379021724,0.4947952093062408,0.9890888095866833,0.11017804360132973,0,1.0,6,59.099294027802884
55,4600054,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.05985266742463452,1.0,-1.9551313325753656,-0.13333333333333341,1.7049765253126732,0.13211393790218154,0.565332166243787,0.9062282252363651,0.09728249096400905,0,1.0,6,59.09929402780288
56,4600055,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.13727135602149776,-1.0,-1.8777126439785023,-0.1333333333333333,1.7820120287593373,0.1299503331717042,0.5482839375992815,0.6140055468210407,0.06732495335460525,0,1.0,6,59.099294027802884
57,4600056,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.3106810969060234,-1.0,-1.7043029030939767,-0.16666666666666607,1.9580035068058308,0.16923004628714536,0.3748868036571777,0.35521121051549853,0.03740742393762371,0,1.0,5,57.96761414037141
58,4600057,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.18530848553474533,-1.0,-2.2002924855347454,-0.13333333333333341,1.4606760251291266,0.13211393790218154,0.6509074805318067,1.0825301776618832,0.1087643691256158,0,1.0,6,59.09929402780288
59,4600058,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.30544049290310715,1.0,-2.3204244929031073,-0.13333333333333341,1.3410804255754762,0.13211393790218154,0.6936971488308957,0.9968014358459987,0.10128959901785428,0,0.8999999761581421,6,58.51070396513866
60,4600059,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.2021642525670053,1.0,-2.2171482525670054,-0.1333333333333333,1.4436930788842592,0.12995033317171348,0.671028051414334,0.7360316261621009,0.07733004974706752,0,0.8999999761581421,6,58.510703965138674
61,4600060,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.05253990077745091,1.0,-1.9624440992225491,-0.1333333333333333,1.6976865532977068,0.1321139379021724,0.5677805545038308,1.1636218334651431,0.1246769903066591,0,1.0,6,59.099294027802884
62,4600061,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.23948898052619944,-1.0,-2.2544729805261996,-0.13333333333333341,1.4067261375871583,0.13211393790218154,0.6703022632528979,0.9485236999460067,0.09826659331682246,0,0.8999999761581421,6,58.51070396513866
63,4600062,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.07856465734734747,-1.0,-1.9364193426526526,-0.13333333333333341,1.7236328645583658,0.13211393790218154,0.5591043751423596,0.8942899419890944,0.09636182029634882,0,1.0,6,59.09929402780288
64,4600063,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.017864494465638647,1.0,-1.9971195055343616,-0.1333333333333333,1.662946593000164,0.12995033317171348,0.5894924577239327,0.7318712565879251,0.07852676454099437,0,1.0,6,59.09929402780289
65,4600064,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.2944064127082171,1.0,-1.720577587291783,-0.16666666666666607,1.9417902330115349,0.16923004628714536,0.3772175908217373,0.35944174828683245,0.03780033370700813,0,1.0,5,57.96761414037141
66,4600065,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.3210342580824054,1.0,-2.3360182580824054,-0.20000000000000018,1.334257034381386,0.20145285555383316,0.26180307173794315,0.46396034008329223,0.035901626628775815,0,0.8999999761581421,4,54.00871745432212
67,4600066,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.00430513807044991,1.0,-2.01928913807045,-0.13333333333333341,1.6410191506953373,0.13211393790218154,0.5870825442210107,0.9491987222845001,0.10041145046395483,0,1.0,6,59.09929402780288
68,4600067,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,-0.03736767717045514,1.0,-2.052351677170455,-0.1333333333333333,1.6078891124128203,0.12995033317171348,0.6093852261598189,0.7652588913483548,0.08114089652545872,0,1.0,6,59.09929402780289
69,4600068,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.09425344471215424,1.0,-2.1092374447121545,-0.13333333333333341,1.5513797150834727,0.13211393790218154,0.6184596725962569,1.0132189642654865,0.10467654633995963,0,1.0,6,59.09929402780288
70,4600069,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.15142745578880967,-1.0,-1.8635565442111903,-0.1333333333333333,1.796290708506472,0.1321139379021724,0.5353978080909427,1.0849198834235398,0.11845750210955507,0,1.0,6,59.099294027802884
71,4600070,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.190875170027478,1.0,-1.824108829972522,-0.1333333333333333,1.8354772875165124,0.1299503331717042,0.5306593417333599,0.5889325120406308,0.0650627411640965,0,1.0,6,59.099294027802884
72,4600071,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.21167491314617026,-1.0,-1.80330908685383,-0.13333333333333341,1.8563795704757462,0.13211393790218154,0.5164872884679484,0.813848482718751,0.08978406055375224,0,1.0,6,59.09929402780288
73,4600072,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.17569180012764118,-1.0,-1.839292199872359,-0.1333333333333333,1.8203323363559951,0.1299503331717042,0.5355944200371681,0.5958895210152249,0.06569907374514841,0,1.0,6,59.099294027802884
74,4600073,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.09508919595631032,1.0,-1.9198948040436898,-0.1333333333333333,1.739944895848004,0.1299503331717042,0.5625427179329308,0.6349879163797206,0.06913245967354059,0,1.0,6,59.099294027802884
75,4600074,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.3282927837546703,1.0,-1.6866912162453298,-0.1333333333333333,1.9725747702928367,0.12995033317171348,0.48808314540085596,0.5743379797333399,0.06445731864594156,0,1.0,6,59.09929402780289
76,4600075,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.3372365443562818,-1.0,-2.352220544356282,-0.16666666666666652,1.3129325560413374,0.16312360746887347,0.47438278960660035,0.6858694385234118,0.067875637775638,0,0.8999999761581421,5,57.57473333968272
77,4600076,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.22352189795332109,1.0,-2.238505897953321,-0.16666666666666607,1.4265469091088352,0.16923004628714536,0.43328470454683593,0.4557098445672413,0.04398465041046362,0,0.8999999761581421,5,57.57473333968278
78,4600077,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.31222163278117315,1.0,-2.3272056327811734,-0.13333333333333341,1.334332438027167,0.13211393790218154,0.6960752069118537,1.0018701878437717,0.10159162581753094,0,0.8999999761581421,6,58.51070396513866
79,4600078,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.09054415812678007,-1.0,-2.10552815812678,-0.1333333333333333,1.5550762719725886,0.1321139379021724,0.6171489303467934,1.2907834268260685,0.13341671286281725,0,1.0,6,59.099294027802884
80,4600079,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.2562388231913991,-1.0,-2.2712228231913993,-0.1333333333333333,1.390051929081015,0.1321139379021724,0.6762782905149481,1.456974644411528,0.14260378135145138,0,1.0,6,59.099294027802884
81,4600080,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.05694155945500268,-1.0,-1.9580424405449974,-0.1333333333333333,1.7020748980908293,0.1321139379021724,0.5663057092955545,1.1600028285133208,0.12440220094696494,0,1.0,6,59.099294027802884
82,4600081,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.34392524918572387,1.0,-1.6710587508142762,-0.16666666666666607,1.991125330444595,0.16923004628714536,0.3700987568343653,0.34673741133551816,0.03661823677351395,0,1.0,5,57.96761414037141
83,4600082,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.16487371588307964,1.0,-2.1798577158830796,-0.13333333333333341,1.48102819124598,0.13211393790218154,0.6435928896277987,1.066279514901542,0.10787190731166126,0,1.0,6,59.09929402780288
84,4600083,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.27308415185134916,-1.0,-1.741899848148651,-0.16666666666666607,1.920550000993763,0.16923004628714536,0.3802548370568744,0.3650661801390967,0.038321611603793625,0,1.0,5,57.96761414037141
85,4600084,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.1458718080281544,-1.0,-2.1608558080281544,-0.16666666666666607,1.5036768985025486,0.16923004628714536,0.4289904073818553,0.42650074432800483,0.04173524943146423,0,0.8999999761581421,5,57.57473333968278
86,4600085,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.1762895542697176,-1.0,-1.8386944457302825,-0.1333333333333333,1.8209285658907517,0.1299503331717042,0.5353992722150398,0.5956138788488538,0.06567395273705492,0,1.0,6,59.099294027802884
87,4600086,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.23632057398661155,-1.0,-1.7786634260133884,-0.16666666666666607,1.8839322085522674,0.16923004628714536,0.38543784606258286,0.37498088847144145,0.0392376050664671,0,1.0,5,57.96761414037141
88,4600087,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.16203993598364863,-1.0,-1.8529440640163515,-0.1333333333333333,1.806715566374811,0.1299503331717042,0.540070404856482,0.6022240039180887,0.06627430974351185,0,1.0,6,59.099294027802884
89,4600088,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,0.001620458314022577,1.0,-2.0133635416859774,-0.1333333333333333,1.6467520067893193,0.1299503331717042,0.5952928564887259,0.5705189427319695,0.0623217086711541,0,0.8999999761581421,6,58.51070396513867
90,4600089,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.3035357279488007,-1.0,-2.318519727948801,-0.1333333333333333,1.3429766501875156,0.1321139379021724,0.6930277328813875,1.5082020739094464,0.14494751526774197,0,1.0,6,59.099294027802884
91,4600090,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.102010333364276,-1.0,-1.912973666635724,-0.1333333333333333,1.7468467794553155,0.1299503331717042,0.5601801291280524,0.631488445296714,0.06883450828073147,0,1.0,6,59.099294027802884
92,4600091,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.2650242692950099,1.0,-1.7499597307049903,-0.1333333333333333,1.9094482463024411,0.12995033317171348,0.5072163626111749,0.6026385220100418,0.06718236006255146,0,1.0,6,59.09929402780289
93,4600092,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.07792653063638127,-1.0,-1.937057469363619,-0.1333333333333333,1.722830641572748,0.1299503331717042,0.5684396749857619,0.6437628442592453,0.06987346325327651,0,1.0,6,59.099294027802884
94,4600093,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.3255622805473284,-1.0,-1.6894217194526717,-0.1333333333333333,1.9699955494017471,0.1321139379021724,0.48253539857849204,0.9608842025836025,0.10758508168075996,0,1.0,6,59.099294027802884
