episode,seed,true_type,true_class,detected_type,detected_class,outcome,success,fired_jet,fired_intensity,lateral_offset,tube_axis_direction,jet_command_x,jet_command_y_offset,jet_distance,jet_radial_offset,jet_attenuation,jet_peak_force,jet_accumulated_impulse,misfire_count,cumulative_valve_opening,decision_steps,episode_return
1,4400000,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.11067898953764599,1.0,-1.904305010462354,-0.1333333333333333,1.755655160775584,0.1321139379021724,0.5485464311596645,1.1166820463336142,0.121026403340213,0,1.0,6,59.099294027802884
2,4400001,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.08041738289229888,1.0,-2.095401382892299,-0.13333333333333341,1.5651659591782807,0.13211393790218154,0.6135776422670984,1.0031149152145158,0.10403280737688544,0,1.0,6,59.09929402780288
3,4400002,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.05816389542995848,-1.0,-1.9568201045700415,-0.1333333333333333,1.7031249580882235,0.1299503331717042,0.5752965809311916,0.6540389779477508,0.07072991082518001,0,1.0,6,59.099294027802884
4,4400003,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.20118017342276284,1.0,-1.8138038265772374,-0.16666666666666652,1.8485438765634405,0.1648524031072682,0.40520422491341984,0.9542207604947622,0.10453475771673648,0,1.0,5,57.96761414037135
5,4400004,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.1119096155096303,-1.0,-1.90307438449037,-0.1333333333333333,1.7568822999465572,0.1321139379021724,0.5481452265780513,1.115709629251252,0.1209492717757062,0,1.0,6,59.099294027802884
6,4400005,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.23791652151454845,-1.0,-1.7770674784854517,-0.1333333333333333,1.882403539136894,0.1299503331717042,0.5156596217965488,0.5679640877700994,0.06311646482792233,0,1.0,6,59.099294027802884
7,4400006,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.17872879217108462,-1.0,-1.8362552078289154,-0.09999999999999964,1.8218601464863133,0.10684842696140569,0.616666124246789,0.44828675869719475,0.04893969144511387,0,1.0,7,57.789540318171404
8,4400007,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.24141479052158088,1.0,-1.7735692094784192,-0.16666666666666674,1.8884700482201335,0.163123607468881,0.4045374629621909,0.5676841031242694,0.061262104842842516,0,1.0,5,57.96761414037133
9,4400008,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.1638837908320584,1.0,-2.1788677908320584,-0.13333333333333341,1.4820141724515612,0.13211393790218154,0.643238818283657,1.0654979996916394,0.10782828325531205,0,1.0,6,59.09929402780288
10,4400009,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,-0.014478673987827595,-1.0,-2.029462673987828,-0.09999999999999964,1.6284023299084436,0.09688699134268332,0.7588602126475898,0.763729028141068,0.07865012354942154,0,1.0,7,57.78954031817144
11,4400010,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.06741619398780158,-1.0,-1.9475678060121986,-0.13333333333333341,1.7125174112345305,0.13211393790218154,0.5628082463954777,0.9013843373239078,0.09691074959555977,0,1.0,6,59.09929402780288
12,4400011,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.16408913161442884,1.0,-1.8508948683855713,-0.1333333333333333,1.8087594604933543,0.1299503331717042,0.539396214848464,0.6012683182374937,0.06618776162125252,0,1.0,6,59.099294027802884
13,4400012,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,-0.18088106702867215,1.0,-2.1958650670286723,-0.033333333333333215,1.4601705331308708,0.05552704756055565,1.0986873536310353,0.6913604527837547,0.061357960407125114,0,1.0,9,-19.002630804523683
14,4400013,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,0.003485778970493403,1.0,-2.0114982210295067,-0.06666666666666643,1.6453477755397887,0.07835054924088626,0.8258202612990366,0.5546233745766663,0.056137576655632467,0,1.0,8,-11.787043737929196
15,4400014,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.26584470068978294,-1.0,-1.749139299310217,-0.16666666666666674,1.91280981253427,0.163123607468881,0.4005097119198721,0.5582120189658715,0.060347672728549726,0,1.0,5,57.96761414037133
16,4400015,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,-0.2352630936618325,1.0,-2.250247093661833,0.0,1.4055329468551423,0.047433318221033666,1.2050069881129744,0.7213985232918864,0.05977921625590633,0,1.0,10,-27.014640879470456
17,4400016,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.2787772532645406,1.0,-2.293761253264541,-0.13333333333333341,1.3676164911955697,0.13211393790218154,0.684288476946478,1.1596367156634746,0.11261958427172855,0,1.0,6,59.09929402780288
18,4400017,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.2545319523854913,1.0,-1.7604520476145087,-0.09999999999999964,1.8975380365351495,0.10684842696140569,0.5835977941003344,0.41941197946327063,0.04645181580629764,0,1.0,7,57.789540318171404
